season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2023,2023-08-09,AZ,FC,Fastball,hit_into_play,in_play,92.1,43,L,R,92.6
2023,2023-09-20,AZ,KC,Breaking,hit_into_play,in_play,93.0,22,L,R,85.3
2023,2023-07-07,AZ,FF,Fastball,foul,foul,84.8,31,R,R,94.5
2023,2023-07-06,AZ,CU,Breaking,foul,foul,67.0,59,L,R,81.9
2023,2023-08-21,AZ,FS,Other,swinging_strike_blocked,whiff,,,L,R,86.0
2023,2023-09-01,AZ,FF,Fastball,foul,foul,78.2,17,R,R,99.0
2023,2023-09-30,AZ,FF,Fastball,foul,foul,78.4,50,R,R,92.3
2023,2023-05-30,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,93.4
2023,2023-04-09,AZ,FC,Fastball,hit_into_play,in_play,95.0,-11,R,R,91.3
2023,2023-07-08,AZ,ST,Breaking,hit_into_play,in_play,90.0,35,R,R,81.1
2023,2023-07-05,AZ,FC,Fastball,hit_into_play,in_play,92.1,40,L,R,94.3
2023,2023-06-01,AZ,SL,Breaking,swinging_strike,whiff,,,L,L,84.7
2023,2023-05-12,AZ,FF,Fastball,hit_into_play,in_play,90.7,41,R,L,90.9
2023,2023-04-26,AZ,SI,Fastball,swinging_strike,whiff,,,L,L,92.9
2023,2023-07-07,AZ,CH,Offspeed,hit_into_play,in_play,85.4,23,L,R,89.5
2023,2023-09-17,AZ,SI,Fastball,foul,foul,100.3,19,R,L,91.6
2023,2023-04-07,AZ,FF,Fastball,hit_into_play,in_play,107.4,24,L,L,91.4
2023,2023-06-16,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,92.8
2023,2023-05-26,AZ,ST,Breaking,hit_into_play,in_play,105.4,21,R,R,83.4
2023,2023-04-08,AZ,CH,Offspeed,swinging_strike,whiff,,,R,R,85.9
2023,2023-10-01,AZ,FF,Fastball,foul,foul,87.4,49,R,R,97.8
